Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
202,High-Key,Front Light,Key-to-Fill Ratio: 28.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
203,High-Key,Front Light,Key-to-Fill Ratio: 28.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
204,High-Key,Front Light,Key-to-Fill Ratio: 28.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
205,Silhouette,Front Light,Key-to-Fill Ratio: 28.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
206,Silhouette,Front Light,Key-to-Fill Ratio: 28.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
207,High-Key,Front Light,Key-to-Fill Ratio: 28.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
208,High-Key,Front Light,Key-to-Fill Ratio: 28.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
209,High-Key,Front Light,Key-to-Fill Ratio: 28.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
210,High-Key,Front Light,Key-to-Fill Ratio: 28.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
211,High-Key,Front Light,Key-to-Fill Ratio: 28.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
212,High-Key,Front Light,Key-to-Fill Ratio: 28.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
213,High-Key,Front Light,Key-to-Fill Ratio: 28.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
214,High-Key,Front Light,Key-to-Fill Ratio: 28.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
215,High-Key,Front Light,Key-to-Fill Ratio: 28.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
216,High-Key,Front Light,Key-to-Fill Ratio: 28.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
217,High-Key,Front Light,Key-to-Fill Ratio: 28.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
218,High-Key,Front Light,Key-to-Fill Ratio: 28.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
219,High-Key,Front Light,Key-to-Fill Ratio: 28.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
220,High-Key,Front Light,Key-to-Fill Ratio: 28.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
221,High-Key,Front Light,Key-to-Fill Ratio: 28.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
222,High-Key,Front Light,Key-to-Fill Ratio: 28.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
223,High-Key,Front Light,Key-to-Fill Ratio: 28.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
224,High-Key,Front Light,Key-to-Fill Ratio: 28.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
225,High-Key,Front Light,Key-to-Fill Ratio: 28.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
226,High-Key,Front Light,Key-to-Fill Ratio: 28.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
227,High-Key,Front Light,Key-to-Fill Ratio: 28.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
228,High-Key,Front Light,Key-to-Fill Ratio: 28.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
229,High-Key,Front Light,Key-to-Fill Ratio: 28.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
230,High-Key,Front Light,Key-to-Fill Ratio: 28.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
231,High-Key,Front Light,Key-to-Fill Ratio: 29.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
232,Silhouette,Front Light,Key-to-Fill Ratio: 29.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
233,High-Key,Front Light,Key-to-Fill Ratio: 29.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
234,High-Key,Front Light,Key-to-Fill Ratio: 29.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
235,High-Key,Front Light,Key-to-Fill Ratio: 29.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
236,High-Key,Front Light,Key-to-Fill Ratio: 29.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
237,High-Key,Front Light,Key-to-Fill Ratio: 29.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
238,High-Key,Front Light,Key-to-Fill Ratio: 29.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
239,High-Key,Front Light,Key-to-Fill Ratio: 29.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
240,High-Key,Front Light,Key-to-Fill Ratio: 29.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
241,High-Key,Front Light,Key-to-Fill Ratio: 29.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
242,High-Key,Front Light,Key-to-Fill Ratio: 29.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
243,High-Key,Front Light,Key-to-Fill Ratio: 29.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
244,High-Key,Front Light,Key-to-Fill Ratio: 29.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
245,High-Key,Front Light,Key-to-Fill Ratio: 29.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
246,High-Key,Front Light,Key-to-Fill Ratio: 29.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
247,Silhouette,Front Light,Key-to-Fill Ratio: 29.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
248,Silhouette,Front Light,Key-to-Fill Ratio: 29.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
249,Silhouette,Front Light,Key-to-Fill Ratio: 29.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
250,High-Key,Front Light,Key-to-Fill Ratio: 29.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
251,High-Key,Front Light,Key-to-Fill Ratio: 30.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
252,High-Key,Front Light,Key-to-Fill Ratio: 30.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
253,High-Key,Front Light,Key-to-Fill Ratio: 30.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
254,High-Key,Front Light,Key-to-Fill Ratio: 30.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
255,High-Key,Front Light,Key-to-Fill Ratio: 30.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
256,High-Key,Front Light,Key-to-Fill Ratio: 30.25:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
257,High-Key,Front Light,Key-to-Fill Ratio: 30.25:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
258,High-Key,Front Light,Key-to-Fill Ratio: 30.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
259,High-Key,Front Light,Key-to-Fill Ratio: 30.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
260,High-Key,Front Light,Key-to-Fill Ratio: 30.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
261,High-Key,Front Light,Key-to-Fill Ratio: 30.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
262,High-Key,Front Light,Key-to-Fill Ratio: 30.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
263,High-Key,Front Light,Key-to-Fill Ratio: 30.3:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
264,High-Key,Front Light,Key-to-Fill Ratio: 30.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
265,High-Key,Front Light,Key-to-Fill Ratio: 30.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
266,High-Key,Front Light,Key-to-Fill Ratio: 30.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
267,High-Key,Front Light,Key-to-Fill Ratio: 30.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
268,High-Key,Front Light,Key-to-Fill Ratio: 30.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
269,High-Key,Front Light,Key-to-Fill Ratio: 30.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
270,High-Key,Front Light,Key-to-Fill Ratio: 30.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
271,High-Key,Front Light,Key-to-Fill Ratio: 30.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
272,High-Key,Front Light,Key-to-Fill Ratio: 30.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
273,High-Key,Front Light,Key-to-Fill Ratio: 30.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
274,Silhouette,Front Light,Key-to-Fill Ratio: 30.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
275,Silhouette,Front Light,Key-to-Fill Ratio: 30.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
276,High-Key,Front Light,Key-to-Fill Ratio: 30.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
277,High-Key,Front Light,Key-to-Fill Ratio: 30.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
278,Silhouette,Front Light,Key-to-Fill Ratio: 30.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
279,Silhouette,Front Light,Key-to-Fill Ratio: 30.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
280,High-Key,Front Light,Key-to-Fill Ratio: 30.7:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
281,High-Key,Front Light,Key-to-Fill Ratio: 30.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
282,High-Key,Front Light,Key-to-Fill Ratio: 30.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
283,High-Key,Front Light,Key-to-Fill Ratio: 30.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
284,Silhouette,Front Light,Key-to-Fill Ratio: 30.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
285,High-Key,Front Light,Key-to-Fill Ratio: 30.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
286,Silhouette,Front Light,Key-to-Fill Ratio: 30.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
287,Silhouette,Front Light,Key-to-Fill Ratio: 30.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
288,Silhouette,Front Light,Key-to-Fill Ratio: 30.89:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
289,Silhouette,Front Light,Key-to-Fill Ratio: 30.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
290,High-Key,Front Light,Key-to-Fill Ratio: 30.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
291,High-Key,Front Light,Key-to-Fill Ratio: 30.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
292,High-Key,Front Light,Key-to-Fill Ratio: 30.89:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
293,High-Key,Front Light,Key-to-Fill Ratio: 30.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
294,High-Key,Front Light,Key-to-Fill Ratio: 31.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
295,High-Key,Front Light,Key-to-Fill Ratio: 31.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
296,High-Key,Front Light,Key-to-Fill Ratio: 31.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
297,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
298,High-Key,Front Light,Key-to-Fill Ratio: 31.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
299,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
300,High-Key,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
301,High-Key,Front Light,Key-to-Fill Ratio: 31.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
302,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
303,High-Key,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
304,High-Key,Front Light,Key-to-Fill Ratio: 31.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
305,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
306,High-Key,Front Light,Key-to-Fill Ratio: 31.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
307,High-Key,Front Light,Key-to-Fill Ratio: 31.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
308,High-Key,Front Light,Key-to-Fill Ratio: 31.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
309,High-Key,Front Light,Key-to-Fill Ratio: 31.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
310,High-Key,Front Light,Key-to-Fill Ratio: 31.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
311,High-Key,Front Light,Key-to-Fill Ratio: 31.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
312,High-Key,Front Light,Key-to-Fill Ratio: 31.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
313,High-Key,Front Light,Key-to-Fill Ratio: 31.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
314,High-Key,Front Light,Key-to-Fill Ratio: 31.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
315,High-Key,Front Light,Key-to-Fill Ratio: 31.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
316,High-Key,Front Light,Key-to-Fill Ratio: 31.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
317,High-Key,Front Light,Key-to-Fill Ratio: 31.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
318,High-Key,Front Light,Key-to-Fill Ratio: 30.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
319,High-Key,Front Light,Key-to-Fill Ratio: 30.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
320,High-Key,Front Light,Key-to-Fill Ratio: 30.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
321,High-Key,Front Light,Key-to-Fill Ratio: 30.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
322,High-Key,Front Light,Key-to-Fill Ratio: 30.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
323,High-Key,Front Light,Key-to-Fill Ratio: 30.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
324,High-Key,Front Light,Key-to-Fill Ratio: 30.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
325,High-Key,Front Light,Key-to-Fill Ratio: 30.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
326,High-Key,Front Light,Key-to-Fill Ratio: 30.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
327,High-Key,Front Light,Key-to-Fill Ratio: 30.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
328,High-Key,Front Light,Key-to-Fill Ratio: 31.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
329,High-Key,Front Light,Key-to-Fill Ratio: 30.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
330,High-Key,Front Light,Key-to-Fill Ratio: 31.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
331,High-Key,Front Light,Key-to-Fill Ratio: 31.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
332,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
333,High-Key,Front Light,Key-to-Fill Ratio: 31.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
334,High-Key,Front Light,Key-to-Fill Ratio: 31.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
335,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
336,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
337,High-Key,Front Light,Key-to-Fill Ratio: 31.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
338,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
339,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
340,Silhouette,Front Light,Key-to-Fill Ratio: 31.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
341,Low-Key,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
342,Silhouette,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
343,Silhouette,Front Light,Key-to-Fill Ratio: 31.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
344,Silhouette,Front Light,Key-to-Fill Ratio: 31.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
345,Silhouette,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
346,Silhouette,Front Light,Key-to-Fill Ratio: 31.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
347,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
348,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
349,Low-Key,Front Light,Key-to-Fill Ratio: 31.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
350,Silhouette,Front Light,Key-to-Fill Ratio: 31.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
351,High-Key,Front Light,Key-to-Fill Ratio: 31.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
352,High-Key,Front Light,Key-to-Fill Ratio: 31.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
353,High-Key,Front Light,Key-to-Fill Ratio: 31.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
354,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
355,High-Key,Front Light,Key-to-Fill Ratio: 31.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
356,High-Key,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
357,High-Key,Front Light,Key-to-Fill Ratio: 31.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
358,High-Key,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
359,High-Key,Front Light,Key-to-Fill Ratio: 31.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
360,High-Key,Front Light,Key-to-Fill Ratio: 31.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
361,High-Key,Front Light,Key-to-Fill Ratio: 31.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
362,High-Key,Front Light,Key-to-Fill Ratio: 31.32:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
363,Silhouette,Front Light,Key-to-Fill Ratio: 31.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
364,Silhouette,Front Light,Key-to-Fill Ratio: 31.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
365,Silhouette,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
366,Silhouette,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
367,Silhouette,Front Light,Key-to-Fill Ratio: 31.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
368,High-Key,Front Light,Key-to-Fill Ratio: 31.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
369,High-Key,Front Light,Key-to-Fill Ratio: 31.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
370,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
371,High-Key,Front Light,Key-to-Fill Ratio: 31.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
372,Silhouette,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
373,Silhouette,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
374,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
375,High-Key,Front Light,Key-to-Fill Ratio: 31.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
376,High-Key,Front Light,Key-to-Fill Ratio: 31.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
377,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
378,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
379,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
380,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
381,High-Key,Front Light,Key-to-Fill Ratio: 31.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
382,Silhouette,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
383,Silhouette,Front Light,Key-to-Fill Ratio: 31.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
384,High-Key,Front Light,Key-to-Fill Ratio: 31.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
385,Silhouette,Front Light,Key-to-Fill Ratio: 31.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
386,High-Key,Front Light,Key-to-Fill Ratio: 31.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
387,Low-Key,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
388,High-Key,Front Light,Key-to-Fill Ratio: 31.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
389,Low-Key,Front Light,Key-to-Fill Ratio: 31.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
390,Low-Key,Front Light,Key-to-Fill Ratio: 31.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
391,Low-Key,Front Light,Key-to-Fill Ratio: 31.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
392,Low-Key,Front Light,Key-to-Fill Ratio: 31.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
393,Low-Key,Front Light,Key-to-Fill Ratio: 31.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
394,Low-Key,Front Light,Key-to-Fill Ratio: 31.3:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
395,High-Key,Front Light,Key-to-Fill Ratio: 31.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
396,High-Key,Front Light,Key-to-Fill Ratio: 31.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
397,High-Key,Front Light,Key-to-Fill Ratio: 31.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
398,High-Key,Front Light,Key-to-Fill Ratio: 31.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
399,High-Key,Front Light,Key-to-Fill Ratio: 31.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
400,Low-Key,Front Light,Key-to-Fill Ratio: 31.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
401,High-Key,Front Light,Key-to-Fill Ratio: 31.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
402,High-Key,Front Light,Key-to-Fill Ratio: 31.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
403,High-Key,Front Light,Key-to-Fill Ratio: 31.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
404,High-Key,Front Light,Key-to-Fill Ratio: 31.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
405,High-Key,Front Light,Key-to-Fill Ratio: 31.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
406,High-Key,Front Light,Key-to-Fill Ratio: 31.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
407,High-Key,Front Light,Key-to-Fill Ratio: 31.51:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
408,High-Key,Front Light,Key-to-Fill Ratio: 31.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
